,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2019-08-07,2019-08-07,MIL,A,PIT,10,1.2,0,3,0,0,0,1,0,3,0,0,0,4,2,1,1,99
1,MIL-2019-08-13,2019-08-13,MIL,H,MIN,5,1.0,0,2,0,0,0,1,0,0,0,0,1,2,2,1,1,5
2,WSN-2019-08-17,2019-08-17,MIL,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
3,STL-2019-08-19,2019-08-19,MIL,A,STL,7,2.0,1,1,0,0,1,0,0,0,1,0,0,4,2,1,0,1
4,MIL-2019-08-23,2019-08-23,MIL,H,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,3
5,MIL-2019-08-25,2019-08-25,MIL,H,ARI,7,1.0,1,3,1,0,0,1,0,1,0,0,0,3,2,0,0,1
6,MIL-2019-08-27,2019-08-27,MIL,H,STL,6,0.1,2,3,2,0,0,1,0,1,1,0,0,0,3,3,0,1
7,CHC-2019-08-30,2019-08-30,MIL,A,CHC,6,1.0,0,1,0,0,0,1,0,2,0,0,0,1,2,1,1,2
8,STL-2019-09-13,2019-09-13,MIL,A,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,13
9,MIL-2019-09-18,2019-09-18,MIL,H,SDP,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,4
10,MIL-2019-09-20,2019-09-20,MIL,H,PIT,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,0,1
11,CIN-2019-09-26,2019-09-26,MIL,A,CIN,4,0.2,1,2,2,0,0,0,0,2,0,0,0,0,2,2,0,5
12,COL-2019-09-29,2019-09-29,MIL,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
0,CHC-2020-07-25,2020-07-25,MIL,A,CHC,6,1.0,0,1,0,0,0,1,0,1,1,0,0,1,2,1,0,99
1,PIT-2020-07-27,2020-07-27,MIL,A,PIT,7,1.1,1,1,0,0,1,1,0,3,0,0,0,1,2,0,1,1
2,PIT-2020-07-29,2020-07-29,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
3,MIL-2020-08-04,2020-08-04,MIL,H,CHW,6,1.0,0,1,0,0,0,1,0,3,0,0,0,1,1,1,0,5
4,MIL-2020-08-09,2020-08-09,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
