,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2015-09-02,2015-09-02,NYY,A,BOS,4,0.1,1,1,0,0,0,2,0,0,0,1,0,0,2,1,0,99
1,NYY-2015-09-05,2015-09-05,NYY,H,TBR,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
2,NYY-2015-09-11,2015-09-11,NYY,H,TOR,8,2.0,1,2,0,0,1,0,0,1,0,0,0,3,4,0,1,5
3,NYY-2015-09-18,2015-09-18,NYY,A,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
4,NYY-2015-09-21,2015-09-21,NYY,A,TOR,7,2.0,0,1,0,0,0,0,0,0,0,1,0,3,4,2,2,2
5,NYY-2015-09-23,2015-09-23,NYY,A,TOR,6,1.0,3,2,1,0,1,1,1,2,0,0,0,1,2,2,0,1
6,NYY-2015-09-25,2015-09-25,NYY,H,CHW,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1
7,NYY-2015-09-28,2015-09-28,NYY,H,BOS,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
8,NYY-2015-09-30,2015-09-30,NYY,H,BOS,4,0.1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1
9,NYY-2015-10-04,2015-10-04,NYY,A,BAL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3
0,PHI-2016-04-23,2016-04-23,PHI,A,MIL,8,2.0,0,1,1,0,0,1,0,2,0,0,0,3,2,2,0,99
1,PHI-2016-04-29,2016-04-29,PHI,H,CLE,7,2.0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,5
2,PHI-2016-04-30,2016-04-30,PHI,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
3,PHI-2016-05-04,2016-05-04,PHI,A,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3
4,PHI-2016-05-06,2016-05-06,PHI,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
5,PHI-2016-05-08,2016-05-08,PHI,A,MIA,4,0.1,2,3,0,0,1,0,0,0,0,0,0,2,2,2,0,1
6,PHI-2016-05-12,2016-05-12,PHI,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
7,PHI-2016-05-14,2016-05-14,PHI,H,CIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
8,PHI-2016-05-16,2016-05-16,PHI,H,MIA,4,0.1,2,1,1,0,0,2,0,0,0,1,0,0,2,2,0,1
9,PHI-2016-05-17,2016-05-17,PHI,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,PHI-2016-05-21,2016-05-21,PHI,H,ATL,4,0.2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,3
11,PHI-2016-05-23,2016-05-23,PHI,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
12,PHI-2016-05-27,2016-05-27,PHI,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
13,PHI-2016-05-28,2016-05-28,PHI,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
14,PHI-2016-05-31,2016-05-31,PHI,H,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,2
15,PHI-2016-06-03,2016-06-03,PHI,H,MIL,5,1.2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2
16,PHI-2016-06-04,2016-06-04,PHI,H,MIL,6,1.0,2,2,0,0,0,1,0,1,0,0,0,0,4,2,1,0
17,PHI-2016-06-06,2016-06-06,PHI,H,CHC,4,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1
18,PHI-2016-06-08,2016-06-08,PHI,H,CHC,8,1.2,3,3,0,0,2,0,0,2,0,0,0,3,3,2,0,1
19,PHI-2016-06-11,2016-06-11,PHI,A,WSN,6,1.2,1,1,1,0,0,0,0,1,0,1,0,1,4,1,1,2
20,PHI-2016-06-13,2016-06-13,PHI,A,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
21,PHI-2016-06-16,2016-06-16,PHI,H,TOR,8,2.0,1,2,1,0,1,0,0,5,0,0,0,0,3,2,0,2
22,PHI-2016-06-18,2016-06-18,PHI,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
23,PHI-2016-06-19,2016-06-19,PHI,H,ARI,7,1.1,2,2,0,1,0,1,0,2,0,0,0,0,4,2,1,0
24,PHI-2016-06-22,2016-06-22,PHI,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
25,PHI-2016-07-08,2016-07-08,PHI,A,COL,5,0.2,1,2,0,0,0,1,0,0,0,0,0,0,4,2,0,15
26,PHI-2016-07-15,2016-07-15,PHI,H,NYM,3,0.1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,6
27,PHI-2016-07-17,2016-07-17,PHI,H,NYM,5,1.0,2,2,0,0,1,0,0,1,0,0,0,2,2,2,0,1
28,PHI-2016-07-21,2016-07-21,PHI,H,MIA,8,2.0,0,2,1,0,0,0,0,2,0,0,0,4,2,0,1,3
29,PHI-2016-07-24,2016-07-24,PHI,A,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
30,PHI-2016-07-26,2016-07-26,PHI,A,MIA,4,0.1,3,2,1,0,0,1,0,1,0,0,0,0,2,2,0,1
31,PHI-2016-07-27,2016-07-27,PHI,A,MIA,3,0.0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0
32,PHI-2016-07-31,2016-07-31,PHI,A,ATL,8,1.0,2,3,0,0,1,2,0,0,0,0,0,3,3,2,0,3
33,LAA-2016-09-02,2016-09-02,LAA,A,SEA,5,1.0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,32
34,LAA-2016-09-04,2016-09-04,LAA,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
35,LAA-2016-09-05,2016-09-05,LAA,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
36,LAA-2016-09-11,2016-09-11,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
37,LAA-2016-09-14,2016-09-14,LAA,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
38,LAA-2016-09-16,2016-09-16,LAA,H,TOR,4,0.1,3,3,1,0,1,0,0,0,0,1,0,1,3,0,0,1
39,LAA-2016-09-17,2016-09-17,LAA,H,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0
40,LAA-2016-09-21,2016-09-21,LAA,A,TEX,5,1.0,0,1,1,0,0,0,0,1,1,0,0,2,1,1,0,3
