,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2018-07-02,2018-07-02,PIT,A,LAD,16,2.0,5,8,2,0,0,2,0,1,0,0,0,4,9,8,1,99
1,PIT-2018-07-15,2018-07-15,PIT,H,MIL,5,1.0,1,1,0,0,0,2,0,0,0,0,1,3,0,0,0,12
2,STL-2018-09-11,2018-09-11,PIT,A,STL,3,0.2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,57
3,PIT-2018-09-23,2018-09-23,PIT,H,MIL,13,3.2,1,2,1,0,0,1,0,0,0,0,1,9,3,1,1,11
4,CHC-2018-09-26,2018-09-26,PIT,A,CHC,8,2.0,0,2,0,0,0,1,1,0,0,0,1,6,1,1,0,2
5,CIN-2018-09-30,2018-09-30,PIT,A,CIN,11,2.0,1,2,0,0,1,1,0,4,1,0,0,2,3,2,0,3
0,TBR-2019-06-10,2019-06-10,OAK,A,TBR,22,5.2,2,3,0,0,1,2,0,5,0,0,0,6,9,2,3,99
1,OAK-2019-06-16,2019-06-16,OAK,H,SEA,21,5.1,2,3,0,0,1,1,0,3,0,0,0,15,2,1,0,5
2,OAK-2019-06-21,2019-06-21,OAK,H,TBR,20,4.0,3,7,1,0,0,1,0,4,0,0,0,7,8,6,1,4
3,LAA-2019-06-27,2019-06-27,OAK,A,LAA,17,2.2,7,8,0,0,2,1,1,3,0,0,0,7,6,2,0,5
4,OAK-2019-07-04,2019-07-04,OAK,H,MIN,25,4.2,1,9,1,0,0,2,0,3,0,0,0,7,12,5,3,6
0,PIT-2021-09-30,2021-09-30,PIT,H,CHC,19,5.0,2,5,0,0,0,0,0,1,0,0,1,13,5,2,0,99
