,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2014-09-10,2014-09-10,HOU,A,SEA,20,5.0,2,4,1,0,0,2,0,5,0,0,1,7,6,1,1,99
1,HOU-2014-09-16,2014-09-16,HOU,H,CLE,21,5.0,1,4,0,0,0,2,0,4,0,0,0,4,11,3,2,5
2,TEX-2014-09-22,2014-09-22,HOU,A,TEX,27,6.2,4,5,0,1,0,2,1,3,1,0,1,9,12,6,1,5
3,NYM-2014-09-28,2014-09-28,HOU,A,NYM,23,5.0,4,6,2,0,0,3,0,1,0,1,0,9,10,5,1,5
0,LAA-2015-04-23,2015-04-23,LAA,H,OAK,24,6.0,0,5,1,0,0,1,0,5,0,0,0,9,9,3,1,99
1,LAA-2015-07-24,2015-07-24,LAA,H,TEX,25,6.0,4,7,3,0,0,1,0,4,0,0,0,8,12,5,1,91
2,LAA-2015-08-20,2015-08-20,LAA,H,CHW,21,4.1,6,8,2,0,0,1,0,3,0,1,1,9,8,6,0,26
3,LAA-2015-09-07,2015-09-07,LAA,H,LAD,22,4.1,3,8,3,0,0,1,0,5,0,0,0,4,12,10,1,17
4,SEA-2015-09-15,2015-09-15,LAA,A,SEA,21,5.0,2,4,0,0,1,3,0,5,0,0,0,3,10,5,1,7
5,MIN-2015-09-20,2015-09-20,LAA,A,MIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,1,4
6,HOU-2015-09-23,2015-09-23,LAA,A,HOU,20,4.1,0,4,0,0,0,2,0,5,0,0,0,6,7,5,1,2
7,LAA-2015-09-29,2015-09-29,LAA,H,OAK,24,6.2,1,3,1,0,1,1,0,11,0,0,0,6,6,3,0,5
0,OAK-2016-04-11,2016-04-11,LAA,A,OAK,23,5.0,0,6,1,1,0,2,1,6,0,0,0,5,10,3,1,99
1,MIN-2016-04-17,2016-04-17,LAA,A,MIN,23,5.2,1,5,2,0,0,2,0,3,0,0,0,3,15,4,3,5
2,LAA-2016-04-22,2016-04-22,LAA,H,SEA,23,5.1,2,4,1,0,0,4,0,5,0,2,0,6,8,3,0,4
3,LAA-2016-04-27,2016-04-27,LAA,H,KCR,25,5.1,2,8,1,0,1,2,0,6,0,0,0,5,12,5,1,4
4,MIL-2016-05-03,2016-05-03,LAA,A,MIL,25,5.0,5,5,0,0,3,5,0,6,0,0,0,5,9,4,2,5
5,LAA-2016-05-08,2016-05-08,LAA,H,TBR,24,5.1,3,7,1,0,2,2,0,10,0,0,1,5,7,4,1,4
6,SEA-2016-05-13,2016-05-13,LAA,A,SEA,24,5.0,2,5,2,1,1,3,0,3,1,1,0,6,11,2,4,4
7,LAA-2016-05-18,2016-05-18,LAA,H,LAD,29,7.0,1,7,2,0,0,2,0,4,0,0,1,10,13,8,0,4
8,TEX-2016-05-23,2016-05-23,LAA,A,TEX,24,6.2,0,4,1,0,0,1,0,6,0,0,1,9,8,3,2,4
9,LAA-2016-05-29,2016-05-29,LAA,H,HOU,24,5.0,4,7,0,0,1,5,0,5,0,0,1,6,8,4,2,5
10,TBR-2016-07-04,2016-07-04,LAA,A,TBR,19,5.0,2,4,0,0,2,1,0,4,0,0,0,3,11,2,4,35
11,BAL-2016-07-09,2016-07-09,LAA,A,BAL,23,6.0,1,5,1,0,1,1,0,8,0,0,0,6,8,1,1,4
12,LAA-2016-07-18,2016-07-18,LAA,H,TEX,10,2.0,4,3,0,0,3,1,0,2,1,0,0,2,4,2,0,8
0,KCR-2018-04-12,2018-04-12,LAA,A,KCR,26,6.2,0,6,1,0,0,2,0,6,0,0,1,7,11,7,0,99
1,LAA-2018-04-19,2018-04-19,LAA,H,BOS,22,5.1,5,7,1,0,2,2,0,3,0,0,2,8,9,3,2,6
2,HOU-2018-04-25,2018-04-25,LAA,A,HOU,23,5.1,4,4,2,0,1,3,0,6,1,0,0,3,10,4,1,5
3,LAA-2018-05-01,2018-05-01,LAA,H,BAL,22,6.1,0,1,1,0,0,2,0,5,0,0,0,7,8,2,1,5
4,LAA-2018-05-12,2018-05-12,LAA,H,MIN,24,6.0,3,5,2,0,0,3,1,2,0,1,1,6,13,6,4,10
5,LAA-2018-05-18,2018-05-18,LAA,H,TBR,17,2.2,4,6,0,0,2,3,0,4,0,0,0,3,7,2,0,5
6,TOR-2018-05-24,2018-05-24,LAA,A,TOR,25,7.1,1,4,1,0,1,1,0,6,0,0,2,6,12,4,3,5
7,DET-2018-05-29,2018-05-29,LAA,A,DET,22,5.1,2,7,1,0,2,0,0,5,0,0,0,6,11,2,4,4
8,LAA-2018-06-04,2018-06-04,LAA,H,KCR,24,4.2,5,9,4,0,0,1,0,5,0,0,0,8,10,4,0,5
9,MIN-2018-06-10,2018-06-10,LAA,A,MIN,19,4.1,5,4,1,1,1,3,0,2,0,0,0,3,11,5,1,5
10,LAA-2018-07-21,2018-07-21,LAA,H,HOU,22,5.0,1,2,1,0,0,4,1,5,0,1,0,6,7,3,0,40
11,LAA-2018-07-26,2018-07-26,LAA,H,CHW,25,6.1,5,5,0,0,5,2,0,7,0,0,1,9,7,2,1,4
12,TBR-2018-08-01,2018-08-01,LAA,A,TBR,29,5.2,4,7,2,1,1,4,0,4,1,0,0,6,14,11,0,5
13,LAA-2018-08-06,2018-08-06,LAA,H,DET,16,5.0,1,1,0,0,1,1,0,4,0,0,0,5,6,1,2,4
0,OAK-2019-05-28,2019-05-28,LAA,A,OAK,21,5.0,3,5,0,0,2,2,0,4,0,0,1,4,11,5,3,99
1,LAA-2019-06-09,2019-06-09,LAA,H,SEA,20,3.2,5,7,1,0,3,1,0,3,1,0,0,3,12,5,0,11
2,LAA-2019-07-26,2019-07-26,LAA,H,BAL,25,5.0,7,6,1,0,1,3,0,3,1,1,0,5,13,4,1,46
0,CHW-2020-08-25,2020-08-25,PIT,A,CHW,15,4.0,0,3,2,0,0,0,0,4,0,0,0,3,8,5,1,99
1,MIL-2020-08-30,2020-08-30,PIT,A,MIL,12,2.2,0,2,0,0,0,2,0,2,1,0,1,3,4,1,0,4
2,PIT-2020-09-02,2020-09-02,PIT,H,CHC,7,1.0,1,2,1,0,1,1,0,1,0,0,0,1,3,1,1,2
3,PIT-2020-09-09,2020-09-09,PIT,H,CHW,11,3.0,0,2,1,0,0,0,0,5,0,0,0,2,4,3,0,6
4,KCR-2020-09-13,2020-09-13,PIT,A,KCR,13,2.2,1,4,1,0,0,1,0,6,0,0,0,0,6,4,1,3
5,PIT-2020-09-21,2020-09-21,PIT,H,CHC,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,7
6,CLE-2020-09-26,2020-09-26,PIT,A,CLE,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,1,4
0,SFG-2021-05-22,2021-05-22,SFG,H,LAD,10,2.0,1,3,1,0,0,1,0,1,0,0,0,4,4,3,0,99
1,SFG-2021-05-23,2021-05-23,SFG,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2,ARI-2021-05-26,2021-05-26,SFG,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
3,SFG-2021-05-31,2021-05-31,SFG,H,LAA,7,2.0,0,1,0,0,0,1,0,1,0,0,0,2,3,3,0,4
4,NYM-2021-07-09,2021-07-09,NYM,H,PIT,11,2.0,1,4,1,0,1,1,0,0,0,0,0,1,9,1,3,38
