,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-05-24,2014-05-24,DET,H,TEX,8,1.0,3,2,0,1,0,2,0,1,0,0,0,3,2,1,0,99
1,OAK-2014-05-26,2014-05-26,DET,A,OAK,8,2.0,0,2,0,0,0,0,0,2,0,0,0,4,2,0,0,1
2,SEA-2014-06-01,2014-06-01,DET,A,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
3,DET-2014-06-04,2014-06-04,DET,H,TOR,6,1.0,2,3,1,0,0,0,0,1,0,0,0,4,1,1,0,2
4,CHW-2014-06-09,2014-06-09,DET,A,CHW,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,4
5,CHW-2014-06-11,2014-06-11,DET,A,CHW,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1
6,DET-2014-07-19,2014-07-19,DET,H,CLE,7,1.2,1,3,1,0,0,0,0,3,0,0,0,1,3,1,0,37
7,ARI-2014-07-22,2014-07-22,DET,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
0,DET-2015-05-19,2015-05-19,MIL,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,99
1,ATL-2015-05-22,2015-05-22,MIL,A,ATL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2
2,ATL-2015-05-23,2015-05-23,MIL,A,ATL,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
3,MIL-2015-05-26,2015-05-26,MIL,H,SFG,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,2
4,MIL-2015-05-29,2015-05-29,MIL,H,ARI,6,0.2,2,3,1,0,1,1,0,1,0,0,0,1,3,2,0,2
5,MIL-2015-05-31,2015-05-31,MIL,H,ARI,10,2.0,0,2,0,0,0,2,0,3,0,0,0,2,3,2,0,1
6,STL-2015-06-03,2015-06-03,MIL,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2
7,MIN-2015-06-05,2015-06-05,MIL,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
8,MIN-2015-06-07,2015-06-07,MIL,A,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
9,PIT-2015-06-10,2015-06-10,MIL,A,PIT,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,2
10,MIL-2015-06-12,2015-06-12,MIL,H,WSN,5,1.0,1,1,1,0,0,1,0,1,0,0,0,0,3,2,0,1
11,MIL-2015-06-14,2015-06-14,MIL,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
12,MIL-2015-06-16,2015-06-16,MIL,H,KCR,6,1.1,1,2,0,1,0,0,0,0,0,0,0,4,2,1,0,1
13,COL-2015-06-19,2015-06-19,MIL,A,COL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,2
14,COL-2015-06-21,2015-06-21,MIL,A,COL,5,1.2,0,1,1,0,0,0,0,1,0,0,1,3,1,1,0,1
15,MIL-2015-06-25,2015-06-25,MIL,H,NYM,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,3
16,MIL-2015-06-27,2015-06-27,MIL,H,MIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,1
17,PHI-2015-06-30,2015-06-30,MIL,A,PHI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
18,PHI-2015-07-01,2015-07-01,MIL,A,PHI,5,1.0,1,1,1,0,0,1,0,0,0,0,0,2,2,2,0,0
19,MIL-2015-07-06,2015-07-06,MIL,H,ATL,6,1.0,1,2,1,0,0,1,0,1,0,0,0,3,1,1,0,4
20,MIL-2015-07-21,2015-07-21,MIL,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,14
21,ARI-2015-07-23,2015-07-23,MIL,A,ARI,9,2.0,1,2,1,0,0,1,0,4,0,0,0,3,1,0,0,1
22,ARI-2015-07-26,2015-07-26,MIL,A,ARI,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,2
23,SFG-2015-07-29,2015-07-29,MIL,A,SFG,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
24,MIL-2015-08-01,2015-08-01,MIL,H,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
25,MIL-2015-08-03,2015-08-03,MIL,H,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
26,MIL-2015-08-05,2015-08-05,MIL,H,SDP,6,0.2,3,4,1,0,1,0,0,0,0,0,0,1,5,3,1,1
27,MIL-2015-08-08,2015-08-08,MIL,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
28,CHC-2015-08-11,2015-08-11,MIL,A,CHC,3,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2
29,CHC-2015-08-13,2015-08-13,MIL,A,CHC,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1
30,MIL-2015-08-16,2015-08-16,MIL,H,PHI,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,1,1,2
31,MIL-2015-08-18,2015-08-18,MIL,H,MIA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,1
32,MIL-2015-08-19,2015-08-19,MIL,H,MIA,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
33,WSN-2015-08-21,2015-08-21,MIL,A,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
34,WSN-2015-08-23,2015-08-23,MIL,A,WSN,3,0.1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1
35,CLE-2015-08-26,2015-08-26,MIL,A,CLE,8,2.0,0,2,0,0,0,0,0,1,0,0,0,5,2,1,1,2
36,MIL-2015-09-01,2015-09-01,MIL,H,PIT,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,1,0,5
37,MIL-2015-09-02,2015-09-02,MIL,H,PIT,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0
38,CIN-2015-09-05,2015-09-05,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
39,MIA-2015-09-08,2015-09-08,MIL,A,MIA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,2
40,PIT-2015-09-10,2015-09-10,MIL,A,PIT,5,1.0,1,1,0,0,1,0,0,1,1,0,0,1,2,0,0,1
41,PIT-2015-09-12,2015-09-12,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
42,MIL-2015-09-15,2015-09-15,MIL,H,STL,2,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
43,MIL-2015-09-18,2015-09-18,MIL,H,CIN,8,1.1,0,2,1,0,0,2,1,2,0,0,0,2,2,2,0,2
44,CHC-2015-09-22,2015-09-22,MIL,A,CHC,5,1.0,1,2,1,0,0,0,0,2,0,0,0,2,1,1,0,3
45,STL-2015-09-25,2015-09-25,MIL,A,STL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
46,STL-2015-09-27,2015-09-27,MIL,A,STL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1
47,SDP-2015-09-30,2015-09-30,MIL,A,SDP,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,2
0,MIL-2016-06-09,2016-06-09,MIL,H,NYM,7,1.1,2,3,0,0,0,1,0,1,0,0,0,3,2,0,1,99
1,MIL-2016-06-11,2016-06-11,MIL,H,NYM,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1
