,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2015-05-03,2015-05-03,COL,A,SDP,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,99
1,COL-2015-05-06,2015-05-06,COL,H,ARI,7,1.0,2,4,1,0,0,0,0,2,0,1,0,2,3,3,0,2
2,COL-2015-05-10,2015-05-10,COL,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
3,LAA-2015-05-12,2015-05-12,COL,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,LAD-2015-05-14,2015-05-14,COL,A,LAD,8,2.0,0,2,1,0,0,1,0,1,0,0,0,2,4,2,0,1
5,COL-2015-05-18,2015-05-18,COL,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,3
6,COL-2015-05-20,2015-05-20,COL,H,PHI,7,2.0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,1
7,COL-2015-05-22,2015-05-22,COL,H,SFG,7,0.2,3,4,1,0,0,1,0,0,0,0,0,2,4,4,0,1
8,COL-2015-08-14,2015-08-14,COL,H,SDP,2,0.1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,83
9,PHI-2015-09-09,2015-09-09,PHI,H,ATL,8,1.1,2,3,1,0,0,1,0,0,0,1,0,5,2,2,0,25
10,PHI-2015-09-11,2015-09-11,PHI,H,CHC,3,0.2,1,1,1,0,0,0,0,1,0,0,0,0,2,1,0,1
11,PHI-2015-09-16,2015-09-16,PHI,H,WSN,5,1.0,1,3,0,0,0,0,0,0,0,0,1,4,1,1,0,4
12,PHI-2015-09-30,2015-09-30,PHI,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
13,PHI-2015-10-03,2015-10-03,PHI,H,MIA,2,0.0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2
14,PHI-2015-10-03,2015-10-03,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-1
