,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2015-06-02,2015-06-02,LAD,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,LAD-2015-06-03,2015-06-03,LAD,A,COL,8,2.0,0,2,0,0,0,0,0,1,0,0,0,4,3,2,1,0
2,LAD-2015-06-08,2015-06-08,LAD,H,ARI,5,1.0,1,2,0,0,0,0,0,1,0,0,0,1,3,3,0,4
3,LAD-2015-06-14,2015-06-14,LAD,A,SDP,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,5
4,LAD-2015-06-16,2015-06-16,LAD,A,TEX,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
5,LAD-2015-06-17,2015-06-17,LAD,H,TEX,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,1,0,0
6,LAD-2015-06-19,2015-06-19,LAD,H,SFG,6,0.2,2,3,0,0,0,1,0,2,0,0,0,2,1,1,0,1
7,LAD-2015-07-24,2015-07-24,LAD,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,34
8,LAD-2015-07-25,2015-07-25,LAD,A,NYM,11,1.1,2,2,0,0,1,3,0,3,1,0,0,0,4,4,0,0
0,LAD-2016-08-08,2016-08-08,LAD,H,PHI,4,1.0,0,1,0,1,0,0,0,2,0,0,0,1,1,1,0,99
1,LAD-2016-08-10,2016-08-10,LAD,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,LAD-2016-08-13,2016-08-13,LAD,H,PIT,4,0.2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2
3,LAD-2016-09-05,2016-09-05,LAD,H,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,22
4,LAD-2016-09-09,2016-09-09,LAD,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
5,LAD-2016-09-15,2016-09-15,LAD,A,ARI,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,5
6,LAD-2016-09-18,2016-09-18,LAD,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
7,LAD-2016-09-22,2016-09-22,LAD,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
8,LAD-2016-09-28,2016-09-28,LAD,A,SDP,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5
9,LAD-2016-09-30,2016-09-30,LAD,A,SFG,5,1.0,1,1,0,0,1,1,0,1,0,0,0,0,3,1,1,1
0,LAD-2017-06-17,2017-06-17,LAD,A,CIN,7,2.0,0,1,0,1,0,0,0,2,0,0,0,2,3,0,1,99
1,LAD-2017-07-25,2017-07-25,LAD,H,MIN,10,3.0,0,0,0,0,0,1,0,1,0,0,0,2,6,3,1,37
2,LAD-2017-07-30,2017-07-30,LAD,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
3,LAD-2017-08-01,2017-08-01,LAD,A,ATL,2,0.0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
4,LAD-2017-08-22,2017-08-22,LAD,A,PIT,8,2.0,0,1,1,0,0,1,1,3,0,0,0,3,1,0,0,20
5,LAD-2017-08-25,2017-08-25,LAD,H,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
6,LAD-2017-08-26,2017-08-26,LAD,H,MIL,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,1,0,0
7,LAD-2017-08-29,2017-08-29,LAD,A,ARI,6,1.2,0,1,0,1,0,0,0,1,0,0,0,1,4,1,0,2
8,LAD-2017-08-31,2017-08-31,LAD,A,ARI,5,1.0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1
9,LAD-2017-09-02,2017-09-02,LAD,A,SDP,6,1.0,2,2,0,1,0,1,0,2,0,0,0,1,2,1,0,1
10,LAD-2017-09-06,2017-09-06,LAD,H,ARI,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3
11,LAD-2017-09-07,2017-09-07,LAD,H,COL,5,1.0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0
12,LAD-2017-09-11,2017-09-11,LAD,A,SFG,3,0.1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,3
13,LAD-2017-09-17,2017-09-17,LAD,A,WSN,6,1.0,3,2,0,0,2,1,0,0,0,0,0,1,4,0,1,5
0,ATL-2018-03-31,2018-03-31,ATL,H,PHI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,99
1,ATL-2018-04-20,2018-04-20,ATL,H,NYM,10,2.0,2,2,1,0,0,1,0,1,1,0,0,3,4,0,1,19
