,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2020-09-18,2020-09-18,TEX,A,LAA,4,1.0,1,1,0,0,1,0,0,0,1,0,1,1,2,2,0,99
1,TEX-2020-09-21,2020-09-21,TEX,A,LAA,4,1.0,0,2,0,0,0,0,0,1,0,0,1,1,2,2,0,2
2,TEX-2020-09-23,2020-09-23,TEX,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
3,TEX-2020-09-26,2020-09-26,TEX,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
0,TEX-2021-05-25,2021-05-25,TEX,A,LAA,7,2.0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,99
1,TEX-2021-05-30,2021-05-30,TEX,A,SEA,9,2.0,1,2,0,0,1,1,0,3,0,0,0,1,4,0,1,4
2,TEX-2021-06-02,2021-06-02,TEX,A,COL,5,1.0,1,1,1,0,0,1,0,0,0,0,0,1,3,0,0,2
3,TEX-2021-06-05,2021-06-05,TEX,H,TBR,7,2.0,0,1,1,0,0,0,0,3,0,0,0,2,2,1,1,2
4,TEX-2021-06-08,2021-06-08,TEX,H,SFG,3,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,2
5,TEX-2021-06-12,2021-06-12,TEX,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
6,TEX-2021-06-15,2021-06-15,TEX,A,HOU,3,0.0,3,1,0,0,1,2,0,0,0,0,0,0,1,0,0,2
7,TEX-2021-06-18,2021-06-18,TEX,H,MIN,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
8,TEX-2021-06-22,2021-06-22,TEX,H,OAK,7,0.2,4,5,3,0,0,0,0,2,0,0,0,0,5,5,0,3
9,TEX-2021-07-18,2021-07-18,TEX,A,TOR,7,2.0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,1,25
10,TEX-2021-07-23,2021-07-23,TEX,A,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4
11,TEX-2021-07-30,2021-07-30,TEX,H,SEA,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,6
12,TEX-2021-08-01,2021-08-01,TEX,H,SEA,7,1.1,0,3,0,0,0,0,0,2,0,0,0,0,5,4,1,1
13,TEX-2021-08-05,2021-08-05,TEX,H,LAA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
14,TEX-2021-08-07,2021-08-07,TEX,A,OAK,9,2.0,2,2,0,0,1,1,0,3,0,0,0,0,5,1,0,1
15,TEX-2021-08-14,2021-08-14,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6
16,TEX-2021-08-18,2021-08-18,TEX,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3
17,TEX-2021-08-19,2021-08-19,TEX,H,SEA,6,0.2,1,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0
18,TEX-2021-08-24,2021-08-24,TEX,A,CLE,5,1.0,0,1,0,0,0,1,0,0,0,1,0,2,2,0,0,4
19,TEX-2021-08-26,2021-08-26,TEX,A,CLE,5,1.0,0,2,0,0,0,0,0,3,0,0,0,1,1,1,0,1
20,TEX-2021-08-27,2021-08-27,TEX,H,HOU,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0
21,TEX-2021-08-29,2021-08-29,TEX,H,HOU,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
22,TEX-2021-09-01,2021-09-01,TEX,H,COL,4,0.2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,2
23,TEX-2021-09-04,2021-09-04,TEX,A,LAA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2
24,TEX-2021-09-08,2021-09-08,TEX,A,ARI,5,0.2,2,3,0,0,1,0,0,0,0,0,0,0,5,2,0,3
