,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-06-22,2014-06-22,DET,A,CLE,7,1.0,3,4,1,0,0,0,0,2,0,0,0,1,4,2,0,99
1,TEX-2014-06-24,2014-06-24,DET,A,TEX,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,2,0,1
2,HOU-2014-06-27,2014-06-27,DET,A,HOU,4,0.2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2
3,HOU-2014-06-29,2014-06-29,DET,A,HOU,8,2.2,0,1,0,0,0,0,0,1,0,0,0,3,4,2,1,1
4,DET-2014-07-03,2014-07-03,DET,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
5,DET-2014-07-04,2014-07-04,DET,H,TBR,7,1.2,1,1,1,0,0,1,0,1,0,0,0,2,3,1,0,0
6,DET-2014-07-06,2014-07-06,DET,H,TBR,5,1.1,0,2,1,0,0,0,0,1,0,0,0,3,1,1,0,1
7,DET-2014-07-08,2014-07-08,DET,H,LAD,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1
8,KCR-2014-07-10,2014-07-10,DET,A,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,DET-2014-07-18,2014-07-18,DET,H,CLE,7,1.0,2,3,2,0,1,1,0,0,0,0,0,0,6,1,1,7
0,TEX-2015-05-03,2015-05-03,OAK,A,TEX,7,1.0,1,2,0,0,0,2,0,2,0,0,0,0,3,2,0,99
1,MIN-2015-05-06,2015-05-06,OAK,A,MIN,6,0.1,4,3,1,0,0,1,0,0,1,0,0,1,3,2,0,2
