,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-05-26,2014-05-26,TBR,A,TOR,18,4.0,2,3,1,0,1,3,0,0,0,1,0,5,10,1,0,99
1,TBR-2014-06-27,2014-06-27,TBR,A,BAL,22,5.2,1,2,0,0,0,4,0,3,0,0,2,7,8,4,1,31
2,TBR-2014-09-15,2014-09-15,TBR,H,NYY,26,6.2,0,6,1,0,0,1,0,4,0,0,1,6,15,3,6,79
3,TBR-2014-09-21,2014-09-21,TBR,H,CHW,8,1.0,4,4,1,0,0,1,0,0,0,0,0,5,2,1,0,5
4,TBR-2014-09-27,2014-09-27,TBR,A,CLE,23,6.1,0,4,0,0,0,1,0,6,0,0,1,7,9,6,1,5
0,TBR-2015-05-01,2015-05-01,TBR,H,BAL,18,5.0,0,3,0,0,0,0,0,6,0,0,0,5,7,5,0,99
1,TBR-2015-05-06,2015-05-06,TBR,A,BOS,20,5.0,2,4,2,0,0,0,0,4,0,1,0,8,8,6,1,4
2,TBR-2015-05-11,2015-05-11,TBR,H,NYY,29,6.0,8,11,1,0,4,1,0,6,0,0,0,5,17,11,2,4
3,TBR-2015-05-16,2015-05-16,TBR,A,MIN,15,3.1,3,6,1,0,0,1,0,0,1,0,2,7,6,2,0,4
4,TBR-2015-05-21,2015-05-21,TBR,H,OAK,20,5.0,0,4,0,1,0,1,0,3,0,0,0,8,8,2,2,4
5,TBR-2015-05-26,2015-05-26,TBR,H,SEA,22,5.1,2,5,0,0,0,2,0,3,0,0,1,10,7,3,1,4
6,TBR-2015-06-01,2015-06-01,TBR,A,LAA,30,6.0,5,9,0,0,3,3,1,5,0,0,0,6,16,8,1,5
7,TBR-2015-06-06,2015-06-06,TBR,A,SEA,26,6.0,1,7,2,0,0,3,1,2,0,0,1,9,12,7,1,4
8,TBR-2015-06-11,2015-06-11,TBR,H,LAA,20,5.1,1,4,0,0,1,2,0,4,0,0,1,9,5,4,0,4
9,TBR-2015-06-16,2015-06-16,TBR,H,WSN,15,2.0,6,7,2,0,1,3,0,2,0,1,0,5,5,3,0,4
10,TBR-2015-06-21,2015-06-21,TBR,A,CLE,23,7.0,0,1,0,0,0,2,1,4,0,0,1,10,7,5,0,4
11,TBR-2015-06-26,2015-06-26,TBR,H,BOS,26,6.0,3,4,1,0,0,5,0,2,0,1,0,6,13,2,3,4
12,TBR-2015-07-01,2015-07-01,TBR,H,CLE,30,7.0,5,8,2,0,0,1,0,3,0,1,0,7,19,11,2,4
13,TBR-2015-07-07,2015-07-07,TBR,A,KCR,12,2.1,2,5,1,0,0,0,0,2,0,0,0,6,4,1,0,5
14,TBR-2015-07-09,2015-07-09,TBR,A,KCR,6,1.0,1,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1
15,TBR-2015-07-17,2015-07-17,TBR,A,TOR,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,7
16,TBR-2015-07-20,2015-07-20,TBR,A,PHI,6,1.1,0,3,0,0,0,1,0,1,0,0,1,2,2,2,0,2
17,TBR-2015-07-24,2015-07-24,TBR,H,BAL,4,1.0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,3
18,TBR-2015-07-26,2015-07-26,TBR,H,BAL,10,3.0,0,2,0,0,0,0,0,4,0,0,0,1,5,3,1,1
19,TBR-2015-08-01,2015-08-01,TBR,A,BOS,10,2.0,1,3,0,0,0,2,0,2,0,0,0,3,3,2,0,5
20,TBR-2015-08-04,2015-08-04,TBR,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
21,TBR-2015-08-07,2015-08-07,TBR,H,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
22,TBR-2015-08-12,2015-08-12,TBR,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,4
