,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2021-04-06,2021-04-06,ARI,A,COL,11,3.0,0,1,1,0,0,1,1,1,0,1,0,6,3,2,0,99
1,ARI-2021-04-11,2021-04-11,ARI,H,CIN,8,2.0,0,1,0,0,0,1,0,1,0,0,0,4,2,0,1,4
2,ARI-2021-04-12,2021-04-12,ARI,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,ARI-2021-04-28,2021-04-28,ARI,H,SDP,7,2.0,1,1,0,0,1,0,0,2,0,0,0,4,1,1,0,15
4,ARI-2021-04-30,2021-04-30,ARI,H,COL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
5,ARI-2021-05-01,2021-05-01,ARI,H,COL,8,0.1,7,6,0,0,1,1,0,0,0,1,0,1,6,4,0,0
6,ARI-2021-05-05,2021-05-05,ARI,A,MIA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,3
7,ARI-2021-05-09,2021-05-09,ARI,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
8,ARI-2021-05-12,2021-05-12,ARI,H,MIA,22,5.0,3,7,0,0,2,0,0,3,0,0,0,14,5,1,0,2
9,ARI-2021-05-19,2021-05-19,ARI,A,LAD,20,5.1,1,4,1,0,0,0,0,4,0,0,1,8,8,2,1,6
10,ARI-2021-05-30,2021-05-30,ARI,H,STL,23,6.0,2,6,2,0,1,0,0,6,0,0,0,9,8,6,0,10
11,ARI-2021-06-04,2021-06-04,ARI,A,MIL,22,4.2,3,5,1,0,1,4,0,2,0,0,1,13,3,3,0,4
12,ARI-2021-06-09,2021-06-09,ARI,A,OAK,11,1.2,3,3,0,1,0,3,0,1,0,0,0,5,2,1,0,4
13,ARI-2021-06-14,2021-06-14,ARI,A,SFG,27,5.0,3,10,5,0,1,3,1,3,0,0,0,12,9,4,3,4
14,ARI-2021-06-19,2021-06-19,ARI,H,LAD,24,5.0,3,7,2,1,1,2,0,3,0,0,0,8,11,4,0,4
15,ARI-2021-06-25,2021-06-25,ARI,A,SDP,14,2.0,2,7,1,0,0,1,1,0,0,0,0,7,6,4,0,5
16,ARI-2021-06-27,2021-06-27,ARI,A,SDP,11,2.0,3,5,2,0,0,0,0,3,0,0,0,5,3,3,0,1
17,ARI-2021-06-29,2021-06-29,ARI,A,STL,7,1.0,1,2,0,0,0,1,0,0,1,0,0,3,2,0,1,1
18,ARI-2021-07-02,2021-07-02,ARI,H,SFG,16,4.0,2,4,3,0,0,0,0,1,0,0,0,8,7,4,1,2
19,ARI-2021-07-07,2021-07-07,ARI,H,COL,13,3.0,1,3,0,0,1,1,0,2,0,0,0,7,3,0,0,4
20,ARI-2021-07-10,2021-07-10,ARI,A,LAD,12,3.0,0,3,0,0,0,1,0,1,0,0,1,4,6,3,0,2
21,ARI-2021-07-16,2021-07-16,ARI,H,CHC,6,1.0,3,3,0,0,2,1,0,1,0,0,0,2,2,0,0,5
22,ARI-2021-07-20,2021-07-20,ARI,H,PIT,10,2.0,1,5,1,0,0,0,0,0,0,0,1,8,2,2,0,3
23,ARI-2021-07-23,2021-07-23,ARI,A,CHC,10,3.0,1,1,0,0,1,1,0,2,0,0,1,5,2,0,1,2
24,ARI-2021-07-27,2021-07-27,ARI,A,TEX,8,2.0,0,1,0,0,0,1,0,1,0,0,0,4,2,0,1,3
25,ARI-2021-07-30,2021-07-30,ARI,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
26,ARI-2021-08-01,2021-08-01,ARI,H,LAD,15,3.1,2,5,1,0,0,0,0,0,0,0,0,9,6,3,0,1
27,ARI-2021-08-06,2021-08-06,ARI,A,SDP,17,4.2,0,3,0,0,0,0,0,4,0,0,0,9,4,3,1,4
28,ARI-2021-08-10,2021-08-10,ARI,A,SFG,5,0.2,1,2,0,0,0,1,0,0,0,0,0,4,0,0,0,3
29,ARI-2021-08-12,2021-08-12,ARI,H,SDP,6,1.1,2,3,1,1,0,0,0,2,0,0,1,1,3,3,0,1
30,ARI-2021-08-20,2021-08-20,ARI,A,COL,7,1.0,0,3,1,0,0,0,0,0,0,1,0,4,3,3,0,7
31,ARI-2021-08-24,2021-08-24,ARI,A,PIT,8,2.0,0,2,0,0,0,2,1,0,0,0,0,4,2,2,0,3
32,ARI-2021-08-27,2021-08-27,ARI,A,PHI,9,2.0,1,1,0,0,0,2,1,0,0,0,1,6,1,1,0,2
33,ARI-2021-08-30,2021-08-30,ARI,H,SDP,9,2.0,1,2,0,0,1,1,0,1,0,0,0,4,3,0,0,2
34,ARI-2021-09-03,2021-09-03,ARI,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3
