,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2016-07-05,2016-07-05,PIT,A,STL,18,4.0,1,4,0,0,0,2,0,5,0,0,0,3,8,4,2,99
1,PIT-2016-07-29,2016-07-29,PIT,A,MIL,27,6.0,3,7,3,0,1,3,0,3,0,0,1,9,12,6,1,23
2,PIT-2016-08-29,2016-08-29,PIT,A,CHC,21,4.0,2,5,1,0,0,2,0,4,1,0,0,7,7,4,0,30
3,PIT-2016-09-04,2016-09-04,PIT,H,MIL,21,5.0,1,4,2,0,1,3,0,5,0,0,0,3,10,7,0,5
4,PIT-2016-09-09,2016-09-09,PIT,H,CIN,22,5.0,2,5,2,0,0,2,1,2,1,0,1,6,11,3,1,4
5,PIT-2016-09-14,2016-09-14,PIT,A,PHI,21,3.2,3,9,2,0,1,0,0,3,0,0,0,12,6,5,0,4
6,PIT-2016-09-20,2016-09-20,PIT,A,MIL,20,4.0,3,5,1,0,1,2,0,4,0,0,0,9,5,4,0,5
7,PIT-2016-09-26,2016-09-26,PIT,H,CHC,16,1.2,3,6,1,0,1,3,0,3,0,0,0,7,3,2,0,5
0,PIT-2017-07-22,2017-07-22,PIT,A,COL,6,1.0,2,2,1,0,0,1,0,0,0,0,0,2,3,2,0,99
1,PIT-2017-07-25,2017-07-25,PIT,A,SFG,12,3.0,0,2,1,0,0,1,0,2,0,0,1,5,4,3,1,2
2,PIT-2017-08-18,2017-08-18,PIT,H,STL,18,4.0,2,4,2,0,0,1,0,1,0,0,0,9,7,2,1,23
3,PIT-2017-08-24,2017-08-24,PIT,H,LAD,15,2.2,1,5,2,0,0,2,0,3,0,0,0,4,6,3,0,5
4,PIT-2017-08-28,2017-08-28,PIT,A,CHC,11,2.0,0,3,1,0,0,1,1,2,0,0,0,4,4,2,2,3
5,PIT-2017-08-30,2017-08-30,PIT,A,CHC,8,1.0,4,4,2,0,0,0,0,1,1,0,0,1,5,4,0,1
6,PIT-2017-09-05,2017-09-05,PIT,H,CHC,26,5.0,3,8,1,0,0,2,0,0,1,1,0,9,14,7,1,5
7,PIT-2017-09-11,2017-09-11,PIT,A,MIL,20,6.0,0,1,0,0,0,1,0,6,0,0,0,3,10,3,2,5
8,PIT-2017-09-20,2017-09-20,PIT,H,MIL,19,5.0,2,4,0,0,2,1,0,3,0,0,1,10,5,0,1,8
9,PIT-2017-09-26,2017-09-26,PIT,H,BAL,11,3.0,0,2,0,0,0,0,0,1,0,0,0,5,5,0,2,5
10,PIT-2017-10-01,2017-10-01,PIT,A,WSN,16,2.0,4,6,2,0,1,4,0,4,0,0,0,4,4,2,1,4
0,PIT-2018-03-30,2018-03-30,PIT,A,DET,12,3.0,0,2,0,0,0,1,0,3,0,0,0,3,5,3,0,99
1,PIT-2018-04-05,2018-04-05,PIT,H,CIN,21,5.0,1,3,0,0,0,4,0,4,0,0,1,8,6,1,1,5
2,PIT-2018-04-11,2018-04-11,PIT,A,CHC,24,5.0,4,7,3,0,1,2,1,3,1,0,1,10,8,3,2,5
3,PIT-2018-04-16,2018-04-16,PIT,H,COL,23,6.0,5,5,1,0,1,2,0,1,0,0,1,10,10,4,1,4
4,PIT-2018-04-21,2018-04-21,PIT,A,PHI,21,5.1,2,2,0,0,0,3,0,4,1,0,1,4,9,5,0,4
5,PIT-2018-04-27,2018-04-27,PIT,H,STL,23,4.2,4,5,2,0,1,3,0,3,0,1,0,9,8,3,1,5
6,PIT-2018-05-02,2018-05-02,PIT,A,WSN,8,2.0,0,1,1,0,0,1,0,3,0,0,0,1,3,1,0,4
7,PIT-2018-05-05,2018-05-05,PIT,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
8,PIT-2018-05-09,2018-05-09,PIT,A,CHW,7,2.0,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,3
9,PIT-2018-05-11,2018-05-11,PIT,H,SFG,7,1.0,2,2,1,0,0,2,0,3,0,0,0,0,2,2,0,1
10,PIT-2018-05-17,2018-05-17,PIT,H,SDP,10,2.1,0,3,2,0,0,0,0,3,0,0,0,3,4,2,1,5
11,PIT-2018-05-23,2018-05-23,PIT,A,CIN,9,2.0,0,0,0,0,0,2,1,2,1,0,0,1,3,0,1,5
12,PIT-2018-05-27,2018-05-27,PIT,H,STL,5,1.1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,3
13,PIT-2018-05-28,2018-05-28,PIT,H,CHC,4,0.2,2,2,0,0,1,0,0,1,0,0,0,1,2,1,0,0
14,PIT-2018-06-03,2018-06-03,PIT,A,STL,6,2.0,0,0,0,0,0,1,0,2,0,0,0,2,1,1,0,5
15,PIT-2018-06-06,2018-06-06,PIT,H,LAD,11,2.1,3,3,0,0,1,2,0,2,0,0,1,3,4,1,1,2
16,PIT-2018-06-09,2018-06-09,PIT,A,CHC,6,1.1,0,1,0,0,0,1,1,1,0,0,0,4,0,0,0,2
17,PIT-2018-06-12,2018-06-12,PIT,A,ARI,14,3.0,2,3,0,0,0,3,0,5,0,0,0,5,1,1,0,2
18,PIT-2018-06-16,2018-06-16,PIT,H,CIN,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,2,0,3
19,PIT-2018-06-21,2018-06-21,PIT,H,ARI,14,3.0,0,0,0,0,0,4,0,1,1,0,0,5,3,0,2,4
20,PIT-2018-06-25,2018-06-25,PIT,A,NYM,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3
21,PIT-2018-06-26,2018-06-26,PIT,A,NYM,7,1.1,1,2,0,0,0,1,0,2,0,0,0,3,1,0,1,0
22,PIT-2018-06-29,2018-06-29,PIT,A,SDP,3,0.1,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,2
23,PIT-2018-07-01,2018-07-01,PIT,A,SDP,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
24,PIT-2018-07-02,2018-07-02,PIT,A,LAD,12,2.0,4,5,1,0,1,1,0,1,0,0,0,4,6,2,0,0
25,PIT-2018-07-06,2018-07-06,PIT,H,PHI,11,2.2,0,1,0,0,0,1,0,2,1,0,0,3,4,1,0,3
26,PIT-2018-07-10,2018-07-10,PIT,H,WSN,7,0.1,3,3,0,0,0,3,0,1,0,0,0,0,3,3,0,3
27,PIT-2018-07-15,2018-07-15,PIT,H,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,4
28,PIT-2018-07-20,2018-07-20,PIT,A,CIN,8,2.0,0,3,1,0,0,0,0,3,0,0,1,2,3,1,0,4
29,PIT-2018-07-24,2018-07-24,PIT,A,CLE,6,1.0,1,2,0,0,1,1,0,0,0,0,0,2,3,2,0,3
30,PIT-2018-08-01,2018-08-01,PIT,H,CHC,19,3.0,2,5,2,0,0,5,1,1,0,0,0,7,6,2,2,7
31,PIT-2018-08-20,2018-08-20,PIT,H,ATL,9,2.0,0,3,1,0,0,1,0,1,1,0,1,2,4,4,0,18
32,PIT-2018-08-24,2018-08-24,PIT,A,MIL,13,4.0,0,0,0,0,0,2,0,3,0,0,1,5,3,0,1,3
33,PIT-2018-08-28,2018-08-28,PIT,A,STL,13,3.1,0,2,1,0,0,0,0,6,1,0,0,2,4,3,0,3
34,PIT-2018-09-02,2018-09-02,PIT,A,ATL,14,2.1,1,4,0,0,0,1,0,2,0,0,0,7,4,2,0,4
35,PIT-2018-09-05,2018-09-05,PIT,H,CIN,6,2.0,0,0,0,0,0,1,0,2,0,0,0,1,2,2,0,2
36,PIT-2018-09-11,2018-09-11,PIT,A,STL,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
37,PIT-2018-09-14,2018-09-14,PIT,A,MIL,6,0.2,2,3,2,0,0,1,0,0,0,0,0,2,3,2,0,2
38,PIT-2018-09-17,2018-09-17,PIT,H,KCR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,2
39,PIT-2018-09-21,2018-09-21,PIT,H,MIL,6,1.0,2,3,0,0,2,0,0,0,0,0,0,2,4,2,0,3
40,PIT-2018-09-23,2018-09-23,PIT,H,MIL,5,0.2,3,1,0,0,0,2,0,2,0,0,0,0,1,1,0,1
41,PIT-2018-09-25,2018-09-25,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
42,PIT-2018-09-26,2018-09-26,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
43,PIT-2018-09-28,2018-09-28,PIT,A,CIN,11,2.1,0,3,0,0,0,1,0,3,0,0,0,5,2,1,0,1
44,PIT-2018-09-30,2018-09-30,PIT,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
0,PIT-2019-04-01,2019-04-01,PIT,H,STL,8,1.2,1,1,0,0,0,2,0,2,1,0,1,2,1,0,0,99
1,PIT-2019-04-08,2019-04-08,PIT,A,CHC,15,3.0,4,4,2,0,1,2,0,2,0,0,1,5,6,4,0,6
2,PIT-2019-04-24,2019-04-24,PIT,H,ARI,10,2.0,3,4,0,0,1,0,0,4,0,0,0,2,4,3,0,15
3,PIT-2019-04-30,2019-04-30,PIT,A,TEX,6,2.0,0,1,0,0,0,0,0,3,0,0,1,2,1,1,0,5
