,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2015-04-22,2015-04-22,OAK,A,LAA,6,1.0,1,2,1,0,0,1,0,1,0,0,0,2,2,1,0,99
1,HOU-2015-05-20,2015-05-20,OAK,A,HOU,4,0.2,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,27
2,TBR-2015-05-22,2015-05-22,OAK,A,TBR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1
3,TBR-2015-05-24,2015-05-24,OAK,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
4,OAK-2015-05-30,2015-05-30,OAK,H,NYY,8,1.2,1,3,0,0,0,0,0,2,0,0,0,4,2,1,1,5
5,OAK-2015-06-17,2015-06-17,OAK,H,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,17
6,OAK-2015-07-23,2015-07-23,OAK,H,TOR,13,3.1,1,3,1,0,0,0,0,2,0,1,0,6,5,1,1,35
7,OAK-2015-08-05,2015-08-05,OAK,H,BAL,7,1.0,4,3,0,0,1,1,1,1,0,0,0,1,4,3,1,12
8,TOR-2015-08-11,2015-08-11,OAK,A,TOR,7,2.0,0,1,1,0,0,0,0,3,0,0,0,0,4,1,0,5
9,OAK-2015-09-01,2015-09-01,OAK,H,LAA,7,2.0,0,2,1,0,0,1,0,0,0,0,2,4,2,2,0,20
10,OAK-2015-09-05,2015-09-05,OAK,H,SEA,11,3.0,2,3,1,0,1,1,0,0,0,0,0,4,6,3,2,3
11,OAK-2015-09-09,2015-09-09,OAK,H,HOU,6,1.0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,3
12,TEX-2015-09-13,2015-09-13,OAK,A,TEX,6,1.0,1,3,1,0,0,0,0,0,0,0,0,2,4,3,0,3
13,CHW-2015-09-14,2015-09-14,OAK,A,CHW,5,0.2,1,2,0,0,0,1,1,1,0,0,0,1,2,2,0,0
14,CHW-2015-09-16,2015-09-16,OAK,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
15,OAK-2015-09-23,2015-09-23,OAK,H,TEX,7,2.1,0,0,0,0,0,1,0,1,0,0,1,3,2,0,2,6
16,OAK-2015-09-24,2015-09-24,OAK,H,TEX,3,0.1,0,1,0,0,0,1,1,0,0,0,0,0,2,2,0,0
17,OAK-2015-09-27,2015-09-27,OAK,H,SFG,10,2.2,0,1,0,0,0,1,0,2,0,1,0,3,4,1,0,2
18,SEA-2015-10-03,2015-10-03,OAK,A,SEA,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5
0,TBR-2016-04-06,2016-04-06,TOR,A,TBR,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,99
1,TOR-2016-04-09,2016-04-09,TOR,H,BOS,9,2.0,1,2,1,0,0,1,0,2,0,0,0,4,2,1,0,2
