,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2015-07-04,2015-07-04,SEA,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,99
1,SEA-2015-07-06,2015-07-06,SEA,H,DET,9,1.0,4,7,0,0,0,0,0,0,0,0,1,4,5,5,0,1
2,SEA-2015-07-08,2015-07-08,SEA,H,DET,6,2.0,0,1,0,0,0,0,0,3,0,0,1,3,0,0,0,1
3,SEA-2015-07-12,2015-07-12,SEA,H,LAA,5,0.1,2,3,0,0,1,1,0,0,0,0,0,1,3,2,0,3
4,SEA-2015-07-21,2015-07-21,SEA,A,DET,3,0.1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,8
5,SEA-2015-07-22,2015-07-22,SEA,A,DET,9,2.1,0,2,2,0,0,0,0,2,0,0,0,5,2,1,0,0
6,SEA-2015-07-26,2015-07-26,SEA,H,TOR,5,1.0,1,1,0,0,1,1,0,0,0,0,0,2,2,1,0,3
7,SEA-2015-07-28,2015-07-28,SEA,H,ARI,8,1.2,2,1,0,0,0,2,0,1,0,0,0,3,2,1,1,1
8,SEA-2015-07-30,2015-07-30,SEA,A,MIN,6,1.0,1,2,0,0,0,1,1,1,0,0,0,1,3,2,0,1
9,SEA-2015-08-08,2015-08-08,SEA,H,TEX,7,2.0,0,1,0,0,0,0,0,1,0,0,0,4,2,1,0,8
10,SEA-2015-08-14,2015-08-14,SEA,A,BOS,12,2.2,2,4,1,2,0,0,0,2,0,0,0,4,6,3,1,5
11,SEA-2015-08-19,2015-08-19,SEA,A,TEX,7,1.2,0,2,0,0,0,0,0,2,0,0,0,2,3,2,0,4
12,SEA-2015-08-21,2015-08-21,SEA,H,CHW,8,1.1,3,3,1,0,0,1,0,3,0,0,0,1,3,2,0,1
13,SEA-2015-08-24,2015-08-24,SEA,H,OAK,7,1.0,3,5,1,0,1,0,0,1,0,0,0,1,5,4,1,2
14,SEA-2015-08-30,2015-08-30,SEA,A,CHW,9,1.2,1,3,1,0,0,1,0,1,0,0,0,3,4,2,0,5
15,SEA-2015-09-07,2015-09-07,SEA,H,TEX,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,7
16,SEA-2015-09-12,2015-09-12,SEA,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
17,SEA-2015-09-19,2015-09-19,SEA,A,TEX,4,1.2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,6
18,SEA-2015-09-23,2015-09-23,SEA,A,KCR,2,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,3
19,SEA-2015-09-30,2015-09-30,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
0,SEA-2016-06-17,2016-06-17,SEA,A,BOS,6,1.1,0,2,0,0,0,0,0,0,0,0,0,4,2,1,0,99
1,SEA-2016-06-26,2016-06-26,SEA,H,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
2,SEA-2016-06-29,2016-06-29,SEA,H,PIT,8,2.0,0,0,0,0,0,1,0,3,0,0,0,2,2,0,1,2
3,SEA-2016-07-04,2016-07-04,SEA,A,HOU,3,0.1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,4
4,SEA-2016-07-10,2016-07-10,SEA,A,KCR,5,0.1,3,2,0,0,0,2,0,0,0,0,0,1,2,2,0,5
5,SEA-2016-07-17,2016-07-17,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6
6,SEA-2016-07-18,2016-07-18,SEA,H,CHW,4,1.0,0,2,0,0,0,0,0,0,0,0,0,1,3,2,1,0
7,SEA-2016-07-19,2016-07-19,SEA,H,CHW,3,0.1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0
8,SEA-2016-07-27,2016-07-27,SEA,A,PIT,7,1.0,3,3,1,0,1,1,0,1,0,0,0,2,3,1,0,7
9,SEA-2016-09-06,2016-09-06,SEA,H,TEX,3,0.2,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,40
10,SEA-2016-09-20,2016-09-20,SEA,H,TOR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,2,13
