,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2014-04-09,2014-04-09,TBR,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,CIN-2014-04-13,2014-04-13,TBR,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3
2,STL-2014-07-22,2014-07-22,TBR,A,STL,5,1.1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,99
3,TBR-2014-07-26,2014-07-26,TBR,H,BOS,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,3
4,TBR-2014-07-27,2014-07-27,TBR,H,BOS,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0
5,TBR-2014-08-01,2014-08-01,TBR,H,LAA,6,1.1,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,4
6,TBR-2014-08-03,2014-08-03,TBR,H,LAA,8,1.1,2,4,1,0,0,0,0,0,0,0,0,2,6,4,0,1
7,OAK-2014-08-05,2014-08-05,TBR,A,OAK,5,0.2,0,1,0,0,0,2,1,0,0,0,0,2,1,0,0,1
8,CHC-2014-08-10,2014-08-10,TBR,A,CHC,5,1.0,0,2,0,0,0,0,0,3,0,0,0,0,2,2,0,4
9,TEX-2014-08-12,2014-08-12,TBR,A,TEX,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
10,TEX-2014-08-14,2014-08-14,TBR,A,TEX,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
11,TBR-2014-08-17,2014-08-17,TBR,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,2
12,TBR-2014-08-19,2014-08-19,TBR,H,DET,4,1.0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1
13,TOR-2014-08-23,2014-08-23,TBR,A,TOR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3
14,BAL-2014-08-25,2014-08-25,TBR,A,BAL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,1
15,BAL-2014-08-28,2014-08-28,TBR,A,BAL,6,1.2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,1,2
16,TBR-2014-08-30,2014-08-30,TBR,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
17,TBR-2014-09-01,2014-09-01,TBR,H,BOS,3,0.2,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1
18,TBR-2014-09-03,2014-09-03,TBR,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
19,TBR-2014-09-06,2014-09-06,TBR,H,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
20,TBR-2014-09-07,2014-09-07,TBR,H,BAL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0
21,NYY-2014-09-10,2014-09-10,TBR,A,NYY,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2
22,TOR-2014-09-14,2014-09-14,TBR,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
23,TBR-2014-09-15,2014-09-15,TBR,H,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
24,TBR-2014-09-16,2014-09-16,TBR,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
25,TBR-2014-09-19,2014-09-19,TBR,H,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
26,TBR-2014-09-20,2014-09-20,TBR,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,BOS-2014-09-24,2014-09-24,TBR,A,BOS,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
28,CLE-2014-09-26,2014-09-26,TBR,A,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,CLE-2014-09-28,2014-09-28,TBR,A,CLE,5,0.1,3,3,0,0,0,1,0,1,0,0,0,2,1,1,0,1
0,TBR-2015-04-06,2015-04-06,TBR,H,BAL,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,99
1,TBR-2015-04-08,2015-04-08,TBR,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,MIA-2015-04-10,2015-04-10,TBR,A,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3,MIA-2015-04-12,2015-04-12,TBR,A,MIA,3,0.1,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1
4,TOR-2015-04-15,2015-04-15,TBR,A,TOR,8,1.1,2,3,1,0,1,1,0,0,0,0,0,1,6,1,2,2
0,OAK-2017-06-05,2017-06-05,TOR,A,OAK,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,99
1,SEA-2017-06-11,2017-06-11,TOR,A,SEA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5
2,TOR-2017-06-13,2017-06-13,TOR,H,TBR,8,2.0,1,1,0,0,0,1,0,2,0,1,0,1,4,1,0,1
3,TOR-2017-06-16,2017-06-16,TOR,H,CHW,6,1.0,3,2,0,0,1,1,0,2,0,0,0,1,2,2,0,2
4,TEX-2017-06-19,2017-06-19,TOR,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
5,TEX-2017-06-20,2017-06-20,TOR,A,TEX,5,1.2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0
6,TEX-2017-06-22,2017-06-22,TOR,A,TEX,3,0.2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1
7,KCR-2017-06-24,2017-06-24,TOR,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
