,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2016-08-21,2016-08-21,BAL,H,HOU,7,2.0,1,2,0,0,1,0,0,2,0,0,0,1,4,1,0,99
1,WSN-2016-08-24,2016-08-24,BAL,A,WSN,8,1.1,4,3,0,0,1,1,0,1,0,0,0,2,4,0,0,2
0,LAA-2017-05-30,2017-05-30,LAA,H,ATL,24,6.0,3,6,0,0,2,1,0,4,1,0,1,10,8,3,0,99
1,LAA-2017-06-14,2017-06-14,LAA,H,NYY,15,3.2,0,7,0,0,0,0,0,1,0,0,0,7,7,5,1,14
2,NYY-2017-06-20,2017-06-20,LAA,A,NYY,22,5.0,2,2,0,0,1,5,0,3,0,1,0,4,10,2,2,5
3,BOS-2017-06-25,2017-06-25,LAA,A,BOS,26,6.2,2,7,0,0,2,0,0,4,1,0,0,7,14,6,1,4
4,LAA-2017-06-30,2017-06-30,LAA,H,SEA,27,6.0,5,11,3,0,2,1,0,2,0,0,1,8,16,10,1,4
5,MIN-2017-07-05,2017-07-05,LAA,A,MIN,25,6.0,0,4,2,0,0,3,0,5,0,0,0,8,9,4,1,4
6,LAA-2017-07-16,2017-07-16,LAA,H,TBR,24,6.1,2,6,0,0,1,1,0,8,0,0,0,7,8,6,0,10
7,LAA-2017-07-23,2017-07-23,LAA,H,BOS,27,7.0,2,5,0,0,1,1,0,3,0,0,0,11,12,4,4,6
8,TOR-2017-07-28,2017-07-28,LAA,A,TOR,26,7.1,1,3,1,0,0,1,0,4,0,0,0,6,15,6,3,4
9,LAA-2017-08-03,2017-08-03,LAA,H,PHI,23,5.0,4,6,1,0,1,3,0,4,0,0,1,4,12,6,1,5
10,LAA-2017-08-08,2017-08-08,LAA,H,BAL,27,7.0,1,6,1,0,0,0,0,4,0,0,0,9,14,8,1,4
11,SEA-2017-08-13,2017-08-13,LAA,A,SEA,23,6.0,1,4,1,0,0,1,0,2,0,1,0,7,13,8,1,4
12,BAL-2017-08-20,2017-08-20,LAA,A,BAL,21,5.0,2,6,0,0,1,1,0,3,0,0,2,9,8,4,3,6
13,LAA-2017-08-25,2017-08-25,LAA,H,HOU,27,7.0,2,6,1,0,1,0,0,5,0,0,0,8,14,5,2,4
14,LAA-2017-08-30,2017-08-30,LAA,H,OAK,18,3.0,7,6,1,0,2,3,0,2,1,0,1,2,10,8,0,4
15,OAK-2017-09-04,2017-09-04,LAA,A,OAK,17,3.0,6,7,1,0,1,1,0,5,0,0,0,6,5,2,0,4
16,SEA-2017-09-10,2017-09-10,LAA,A,SEA,24,6.0,2,7,1,1,0,1,0,2,0,0,0,3,18,9,1,5
17,LAA-2017-09-16,2017-09-16,LAA,H,TEX,23,6.0,0,3,1,0,0,2,0,7,0,0,0,6,8,4,2,5
18,LAA-2017-09-21,2017-09-21,LAA,H,CLE,22,5.1,4,5,1,0,2,2,0,1,0,0,1,6,13,3,5,4
19,CHW-2017-09-26,2017-09-26,LAA,A,CHW,26,6.2,3,5,1,0,2,2,0,1,0,0,1,12,11,2,1,4
20,LAA-2017-10-01,2017-10-01,LAA,H,SEA,25,7.0,0,3,0,0,0,1,0,3,1,0,1,10,10,2,4,4
0,LAA-2018-04-06,2018-04-06,LAA,H,OAK,12,1.2,6,7,1,0,3,0,0,0,0,1,0,6,6,2,0,99
1,LAA-2018-09-13,2018-09-13,LAA,H,SEA,6,2.0,0,1,0,0,0,0,0,1,0,0,1,2,3,1,0,99
2,OAK-2018-09-19,2018-09-19,LAA,A,OAK,7,1.0,3,3,0,0,1,1,0,1,0,0,0,0,5,3,1,5
3,HOU-2018-09-21,2018-09-21,LAA,A,HOU,8,1.0,4,3,0,0,1,1,0,0,0,0,0,2,5,2,1,1
4,LAA-2018-09-30,2018-09-30,LAA,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,8
