,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2016-07-17,2016-07-17,CHW,A,LAA,7,2.0,0,1,0,0,0,0,0,2,1,0,1,1,3,1,1,99
1,SEA-2016-07-19,2016-07-19,CHW,A,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2,CHW-2016-07-22,2016-07-22,CHW,H,DET,6,0.2,3,1,0,0,0,3,0,0,0,0,0,2,1,1,0,2
3,CHC-2016-07-27,2016-07-27,CHW,A,CHC,5,0.1,4,2,1,0,0,1,0,0,1,0,0,1,2,1,0,4
4,MIN-2016-07-31,2016-07-31,CHW,A,MIN,7,1.2,1,1,0,0,1,1,0,1,0,0,0,3,2,1,0,3
5,DET-2016-08-02,2016-08-02,CHW,A,DET,6,1.0,1,2,0,0,1,1,0,2,0,0,0,1,2,1,0,1
6,CHW-2016-08-07,2016-08-07,CHW,H,BAL,8,2.1,0,2,0,0,0,0,0,1,0,0,1,2,5,3,1,4
7,KCR-2016-08-11,2016-08-11,CHW,A,KCR,12,3.0,2,3,0,1,0,1,0,3,0,0,0,4,4,3,0,3
0,CHW-2017-08-21,2017-08-21,CHW,H,MIN,12,1.1,6,4,0,0,2,3,0,0,0,0,0,2,7,3,1,99
1,CHW-2017-09-02,2017-09-02,CHW,H,TBR,8,2.0,1,1,0,0,1,1,0,2,0,0,0,1,4,0,0,11
2,CHW-2017-09-05,2017-09-05,CHW,H,CLE,11,2.2,0,1,0,0,0,1,0,1,1,0,0,1,7,1,4,2
3,CHW-2017-09-10,2017-09-10,CHW,H,SFG,24,6.0,1,3,0,0,1,3,0,9,0,0,0,2,10,2,2,4
4,DET-2017-09-15,2017-09-15,CHW,A,DET,23,6.0,1,4,0,0,0,1,0,5,0,0,0,5,12,5,2,4
5,HOU-2017-09-21,2017-09-21,CHW,A,HOU,3,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5
6,CLE-2017-09-30,2017-09-30,CHW,A,CLE,20,5.0,1,3,0,0,0,2,0,2,1,0,1,9,6,1,2,8
0,TOR-2018-04-04,2018-04-04,CHW,A,TOR,21,5.0,2,4,2,0,0,1,0,5,0,0,0,8,7,4,0,99
1,CHW-2018-04-10,2018-04-10,CHW,H,TBR,27,4.2,3,5,0,0,0,6,0,4,2,1,0,5,10,7,0,5
2,OAK-2018-04-18,2018-04-18,CHW,A,OAK,10,1.0,4,5,1,0,1,2,0,0,0,0,0,2,6,3,1,7
3,CHW-2018-04-20,2018-04-20,CHW,H,HOU,7,1.1,1,3,1,0,1,0,0,3,0,0,0,1,3,0,1,1
4,CHW-2018-04-23,2018-04-23,CHW,H,SEA,22,6.0,2,3,2,0,1,1,0,3,0,0,0,6,12,3,2,2
5,KCR-2018-04-28,2018-04-28,CHW,A,KCR,27,7.0,0,4,0,0,0,3,0,3,0,0,1,6,15,3,2,4
6,CHW-2018-05-04,2018-05-04,CHW,H,MIN,20,3.2,4,7,0,1,4,2,0,6,0,0,0,2,10,4,1,5
7,CHC-2018-05-11,2018-05-11,CHW,A,CHC,13,1.2,5,3,1,0,1,4,0,3,1,0,0,2,3,1,0,6
8,CHW-2018-05-18,2018-05-18,CHW,H,TEX,17,2.0,8,3,0,0,0,5,0,2,2,1,0,4,4,2,0,6
0,CHW-2019-04-08,2019-04-08,CHW,H,TBR,14,3.0,1,3,0,0,0,2,0,3,0,0,0,7,2,0,1,99
1,DET-2019-04-18,2019-04-18,CHW,A,DET,6,1.0,2,1,0,0,0,0,0,1,2,2,0,0,3,1,0,9
