,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2015-04-15,2015-04-15,NYY,A,BAL,3,1.0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,99
1,NYY-2015-04-18,2015-04-18,NYY,A,TBR,6,1.0,0,1,0,0,0,2,0,1,0,0,0,1,2,2,0,2
2,NYY-2015-05-11,2015-05-11,NYY,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,22
3,NYY-2015-05-14,2015-05-14,NYY,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2
4,NYY-2015-05-15,2015-05-15,NYY,A,KCR,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,1,0
5,NYY-2015-05-23,2015-05-23,NYY,H,TEX,13,3.0,2,4,1,0,1,0,0,3,0,1,0,2,8,3,1,7
6,NYY-2015-06-19,2015-06-19,NYY,H,DET,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,26
7,NYY-2015-06-22,2015-06-22,NYY,H,PHI,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,2,0,2
8,NYY-2015-06-23,2015-06-23,NYY,H,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,NYY-2015-07-23,2015-07-23,NYY,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29
10,NYY-2015-07-24,2015-07-24,NYY,A,MIN,6,1.1,1,2,1,0,1,0,0,1,0,0,0,3,2,2,0,0
11,NYY-2015-08-02,2015-08-02,NYY,A,CHW,4,1.1,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,8
12,NYY-2015-08-04,2015-08-04,NYY,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
13,NYY-2015-08-07,2015-08-07,NYY,H,TOR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,2,0,2
14,NYY-2015-08-09,2015-08-09,NYY,H,TOR,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
15,NYY-2015-08-11,2015-08-11,NYY,A,CLE,7,1.1,1,3,0,0,0,0,0,2,0,0,0,2,3,2,0,1
16,NYY-2015-08-23,2015-08-23,NYY,H,CLE,11,2.0,0,2,0,1,0,3,0,2,0,0,0,3,3,3,0,11
17,NYY-2015-08-26,2015-08-26,NYY,H,HOU,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,3,0,2
18,NYY-2015-08-30,2015-08-30,NYY,A,ATL,11,2.0,1,2,1,0,1,3,0,3,0,0,0,0,5,2,0,3
19,NYY-2015-09-11,2015-09-11,NYY,H,TOR,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,11
20,NYY-2015-09-12,2015-09-12,NYY,H,TOR,6,1.1,0,2,0,0,0,0,0,3,0,0,0,1,2,2,0,0
21,NYY-2015-09-15,2015-09-15,NYY,A,TBR,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
22,NYY-2015-09-18,2015-09-18,NYY,A,NYM,3,0.1,1,1,0,1,0,1,0,0,0,0,0,0,2,1,0,2
23,NYY-2015-09-21,2015-09-21,NYY,A,TOR,3,0.0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,2
24,NYY-2015-10-04,2015-10-04,NYY,A,BAL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,2,12
0,NYY-2016-04-20,2016-04-20,NYY,H,OAK,6,1.0,2,3,0,0,0,1,0,1,0,0,1,3,1,1,0,99
