,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2020-07-26,2020-07-26,MIA,A,PHI,4,0.1,0,2,0,0,0,1,0,0,0,0,0,2,1,1,0,99
0,MIA-2021-04-05,2021-04-05,MIA,H,STL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,99
1,MIA-2021-04-23,2021-04-23,MIA,A,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,17
2,MIA-2021-04-26,2021-04-26,MIA,A,MIL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,0,5,1,1,2
3,MIA-2021-05-01,2021-05-01,MIA,A,WSN,7,2.0,0,1,1,0,0,0,0,1,0,0,0,5,1,0,0,4
4,MIA-2021-05-05,2021-05-05,MIA,H,ARI,13,3.0,0,2,1,0,0,2,0,3,0,0,0,4,4,1,1,3
5,MIA-2021-05-10,2021-05-10,MIA,A,ARI,18,3.2,3,5,4,0,0,3,0,1,0,0,1,5,9,4,2,4
6,MIA-2021-05-15,2021-05-15,MIA,A,LAD,15,3.0,2,2,0,0,0,4,0,2,0,0,0,4,5,2,0,4
7,MIA-2021-05-21,2021-05-21,MIA,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,5
8,MIA-2021-06-30,2021-06-30,MIA,A,PHI,18,3.0,5,4,0,1,1,5,0,5,0,1,0,4,4,1,0,39
9,MIA-2021-07-07,2021-07-07,MIA,H,LAD,15,4.1,0,2,1,0,0,0,0,6,0,0,0,2,7,3,1,6
10,MIA-2021-07-16,2021-07-16,MIA,A,PHI,19,5.0,0,0,0,0,0,2,0,6,0,0,0,6,5,2,1,8
11,MIA-2021-07-22,2021-07-22,MIA,H,SDP,19,3.2,2,3,0,0,0,5,0,1,0,1,0,6,7,5,1,5
12,MIA-2021-07-28,2021-07-28,MIA,A,BAL,14,2.1,4,3,0,0,2,4,0,4,0,0,0,2,4,1,1,5
